"outcome","variable","glm_estimate","glm_p","ridge_coef","lasso_coef","elastic_coef","ridge_selected","lasso_selected","elastic_selected","Boruta"
"Lateralization (x/20)","Rheumatism",0.437567580500991,0.819693577294136,0.205938842367243,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Rheumatoid.arthritis",0.731090459553421,0.83055540262535,-0.337973917089406,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Sarcoidosis",1.89850548565588,0.373114194133924,0.485311071498586,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Scheuermann.s.disease",NA,NA,0,0,0,FALSE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Sensitivity.of.the.nose.to.stinging.burning.stimuli",-0.101421344471399,0.536069864863513,-0.0252941644300469,0,0,FALSE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Shingles",NA,NA,0,0,0,FALSE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Sinus.surgery",-0.107255467496396,0.855583508048973,0.0386533304062958,0,0,FALSE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Sinusitis",NA,NA,-0.329649009921211,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Sleep.apnea",2.43528613404674,0.464934177990991,0.271774772832248,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Smell.ability.before.COVID.19",NA,NA,0.000453660737981005,0,0,FALSE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Smell.ability.immediately.after.COVID.19",-0.0215494505063983,0.00489374324418058,-0.000446380494441335,0,0,FALSE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Smell.reduction.1",-0.193661393306197,0.745004615506811,-0.030533120988929,0,0,FALSE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Smell.reduction.2",-0.713675959109996,0.270874288135781,-0.0750881878551513,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Smell.reduction.3",2.35863328245036,0.0661285396998896,0.504514377700868,0.8027218129928,0,TRUE,TRUE,FALSE,"Confirmed"
"Lateralization (x/20)","Soft.tissue.rheumatism",-1.93724511245017,0.547565973143441,-0.562294708714855,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Spinal.canal.stenosis",NA,NA,0,0,0,FALSE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Systemic.lupus.erythematosus",-5.50569268520928,0.0885452802553023,-0.957737286773152,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Thrombocytosis",1.71017415108695,0.607579990240748,0.625193758726588,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Thyroid.carcinoma.surgery",2.52136418020867,0.440601601943152,0.641201494971147,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Thyroid.problems",-0.355381924581255,0.912603691591584,-0.115433514222591,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Thyroid.surgery",-1.60523300637494,0.644047411633142,0.2749144928047,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Tinnitus",NA,NA,0.196201689340293,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Tonsillectomy",0.9165031176885,0.377457317782106,0.241371558517696,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Tonsillotomy",0.71044231319412,0.204209226773116,0.131973271362452,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Tympanic.membrane.surgery",2.07148560090568,0.148425123041984,0.408106864083305,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Tympanostomy.tube.insertion",1.92706732546211,0.299448459455663,0.47384601859699,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Unpecified_ENT_surgery",-0.795057763159266,0.728164507959205,-0.0398994293476845,0,0,FALSE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Unpecified_chronic_disease",1.14176563600365,0.749802809931097,0.352163305506936,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Unspecified.surgery.for.nasal.breathing.problems",-1.65040305238304,0.137531056687085,-0.251169209581139,-0.345100854033292,0,TRUE,TRUE,FALSE,"Rejected"
"Lateralization (x/20)","Upper.respiratory.infection",0.130184232800963,0.846481600185378,0.0683398086057091,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Vocal.cord.surgery",-0.489577762927914,0.838670630871986,-0.0761464335376022,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","Weight",-0.000515930295910377,0.956599471015311,-0.00168261858497286,0,0,FALSE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","covid_temporal_category",0.019970415375453,0.83707187479501,0.000293369328725001,0,0,FALSE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","facial_pain_burning",0.429239951966455,0.802637340238083,-0.0147971600598456,0,0,FALSE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","facial_pain_freq_code",-0.558736871012605,0.157819437526484,0.043727476645845,0,0,FALSE,FALSE,FALSE,"Confirmed"
"Lateralization (x/20)","facial_pain_pressing",1.54966093181693,0.267048828680327,0.269204854177254,0.437278297123821,0,TRUE,TRUE,FALSE,"Rejected"
"Lateralization (x/20)","facial_pain_pulling",-0.625922711966363,0.665036594183865,-0.0298509717304749,0,0,FALSE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","facial_pain_stabbing",3.14838903172382,0.0351353875418215,0.391685187925935,0.281891004813445,0,TRUE,TRUE,FALSE,"Rejected"
"Lateralization (x/20)","has.ENT.surgery",NA,NA,0.0472174154376883,0,0,FALSE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","has.chronic.disease",-0.0641581246915591,0.918190247255426,-0.0118045497015282,0,0,FALSE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","mean_cigs",-0.0197462248844853,0.601087328832585,-0.00228544479290753,0,0,FALSE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","nasal_breathing_problem",NA,NA,-0.0224812320117924,0,0,FALSE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","nasal_breathing_problem_ongoing",1.6041627039474,0.427220361639254,0.28162783862783,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","pack_years",0.0117407603826935,0.692064625849955,-0.00121493285070586,0,0,FALSE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","pharyngeal.carcinoma.surgery",-1.84448232187038,0.713558541072301,-0.523995008565865,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","reduced_smell_and_taste_ability_what_Riechen",-0.432258444227737,0.575327376385507,-0.0173171101882866,0,0,FALSE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","reduced_smell_and_taste_ability_what_Riechen..Schmecken",2.68389326898846,0.294337796200338,0.69250895544928,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","reduced_smell_and_taste_ability_what_Riechen..feiner.Geschmack",-0.380530818779846,0.713232958381009,0.0146344809406219,0,0,FALSE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","reduced_smell_and_taste_ability_what_Riechen..feiner.Geschmack..Schmecken",-2.49876970731516,0.342694072774177,-0.106455723664349,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","reduced_smell_and_taste_ability_what_Schmecken",-1.09599695313796,0.46469312565107,-0.16127261684382,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","reduced_smell_and_taste_ability_what_Unknwon",NA,NA,0.027157344467024,0,0,FALSE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","reduced_smell_and_taste_ability_what_feiner.Geschmack",-0.553051967506219,0.470466230534947,-0.0368424039601336,0,0,FALSE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","reduced_smell_and_taste_ability_what_feiner.Geschmack..Schmecken",3.57676159194423,0.281666276373487,0.962360929681469,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","reduced_smell_and_taste_ability_what_n",NA,NA,0.00913033002230733,0,0,FALSE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","septoplasty",0.348558547813211,0.678072046933021,-0.0566256625318163,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","smoker_type_current",NA,NA,0.0791201964833649,0,0,TRUE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","smoker_type_former",NA,NA,-0.0156228841332923,0,0,FALSE,FALSE,FALSE,"Rejected"
"Lateralization (x/20)","smoking_temporal_category",NA,NA,0.0256076637660433,0.0180572765440096,0,FALSE,TRUE,FALSE,"Confirmed"
"Lateralization (x/20)","turbinate.surgery",-1.55467437635645,0.352927127841767,-0.44453349182103,0,0,TRUE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","ADHD",0.408114599126085,0.377484092409212,0.108171622421291,0,0,TRUE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Achalasia",-0.126769936844307,0.829523920048584,-0.0967213292484481,0,0,TRUE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Acoustic.trauma",0.0249192688127187,0.953403935919666,0.0144265573129735,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Adenotomy",-0.147321644498923,0.035428555438359,-0.02272879080069,-0.0384456784254829,-0.0355001506768579,FALSE,TRUE,TRUE,"Rejected"
"AmmoLa intensity","Age",0.000913853063111632,0.400737451870821,0.00019848533642095,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Allergic.asthma",0.0324088864056643,0.902293846436832,-0.00478269236281403,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Allergic.problems",0.0524965545692873,0.497190352106154,0.00752378262918441,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Allergic.rhinitis..hay.fever.",0.127560149502097,0.757469622074681,0.0390060207845849,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Ankylosing.spondylitis",0.137745242984286,0.749440195706315,0.01058459295163,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Arterial.hypertension",0.0955949346690768,0.818172328538269,0.0200735168248114,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Arteriosclerosis",NA,NA,0,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Asperger.s.syndrome",-0.393427953528845,0.43534105818781,-0.0208619660016886,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Asthma",-0.414434667400897,0.012986257367947,-0.0453211899709894,-0.0105869879075598,-0.00933265849372087,FALSE,TRUE,TRUE,"Rejected"
"AmmoLa intensity","Asthma.with.hay.fever",NA,NA,0,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Atopic.dermatitis",-0.130778165016919,0.577770117778699,0.017329218213937,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Blood.pressure.fluctuations",NA,NA,0.054779009145629,0,0,TRUE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Brain.tumor",-0.279009865157976,0.557068024539521,-0.0784104249341734,0,0,TRUE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Bronchial.asthma",0.0390676878796255,0.909499567105486,0.0314857945329907,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","COPD",-0.21665397738869,0.687925736702937,-0.0255974167392746,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Caldwell.Luc.procedure",0.233707343433401,0.59436592519503,0.0100209615330872,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Cancer",0.384556179037534,0.639377384470862,0.00275486378174355,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Cardiac.arrhythmia",-0.529661593694913,0.223709905794998,-0.102375178828801,0,0,TRUE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Cat.allergy",NA,NA,-0.108901583859294,-1.01276475353659e-07,-0.000663413553542344,TRUE,TRUE,TRUE,"Rejected"
"AmmoLa intensity","Cat.hair.allergy",NA,NA,0.0796218540588003,0,0,TRUE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Celiac.disease",-0.460163095520572,0.314818722848551,-0.0867168869226351,0,0,TRUE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Cerebellar.ataxia",0.243262562606568,0.63779219474095,0.0768203772530307,0,0,TRUE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Childhood.asthma",0.509015178259949,0.236348563671137,0.0828962093846793,0,0,TRUE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Childhood.bronchial.asthma",NA,NA,0,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Chronic.bronchitis",0.0217724438451385,0.959493502645165,-0.000406358452508829,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Chronic.inflammation.of.right.shoulder",-0.0855708572940417,0.840616400568448,0.0198701063606062,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Chronic.neuroborreliosis",-0.118249078173843,0.809775508495924,0.0472205406629586,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Chronic.pain.disorder",1.15464184630405,0.105763091911559,0.0516535634611902,0,0,TRUE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Chronic.sinusitis",-0.0977766928809335,0.4428478852254,-0.00517378486258029,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Circulatory.problems",0.110318756257442,0.841442556152001,0.0547977181137684,0,0,TRUE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Congenital.asthma",0.286896960516774,0.360045164239859,0.0802080493409937,0,0,TRUE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Congenital.atopic.dermatitis",0.463563730495881,0.309180132984579,0.0898983324336108,0,0,TRUE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Congenital.hypothyroidism",0.404764762229745,0.332834071108984,0.0969295009265758,0,0,TRUE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Coronary.heart.disease",-0.840684359439179,0.0590125990527368,-0.110665486283896,0,0,TRUE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Crohn.s.disease",0.163876052043733,0.575996812094498,0.0391042691830075,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Current.smell.ability",0.00122055696587993,0.308695292153043,0.000503058068929146,0.00163196223973088,0.00154923018386063,FALSE,TRUE,TRUE,"Confirmed"
"AmmoLa intensity","Dementia..onset.",-0.217658945422616,0.672203402214493,0.044938354447476,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Depression",-0.0146281990082805,0.953843306683457,-0.0210730410065706,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Diabetes.mellitus..generic.",-0.068267554752461,0.741529369738911,-0.0178051972656112,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Diabetes.mellitus.type.I",0.230215166983562,0.531171589523909,-0.0145634361921452,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Diabetes.mellitus.type.II",-0.0234373841355578,0.863272057251273,-0.0281856306949047,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Diabetes.under.investigation",0.207567590962587,0.636128337637333,0.0393483806452301,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Dissociation",1.03064591116296,0.0917446983192801,0.0176890654595845,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Do.you.drink.alcohol.",-0.0283777629602218,0.369440875355229,-0.00620214120490577,0,0,FALSE,FALSE,FALSE,"Confirmed"
"AmmoLa intensity","Do.you.smoke.",-0.021233257812166,0.705171488602286,0.000217239103323139,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Ear.implant",0.911722284447915,0.109700981612687,0.113496535028447,0.0377735045757015,0.0332703373450115,TRUE,TRUE,TRUE,"Rejected"
"AmmoLa intensity","Epilepsy",0.310930461159615,0.327379547414502,0.0697425740891279,0.0348587263635475,0.0337904799023961,TRUE,TRUE,TRUE,"Rejected"
"AmmoLa intensity","Essential.hypertension",NA,NA,0,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Factor.V.Leiden.mutation",0.184158959504937,0.78073673278923,0.046981076332257,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Fenestration",-0.67711575731685,0.123496316800625,-0.0857425753833966,0,0,TRUE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Fibromyalgia",0.694791237946906,0.140946050817455,0.109768903415472,0,0,TRUE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Food.allergies",0.785643646073586,0.114502706712552,0.0468737791325172,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Gender_NA",NA,NA,0.074040643130824,0,0,TRUE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Gender_d",0.381369593070034,0.0962310158910792,0.0687911693162033,0.007994817002668,0.00887368074073824,TRUE,TRUE,TRUE,"Rejected"
"AmmoLa intensity","Gender_m",NA,NA,-0.023029700541952,-0.10137823774115,-0.0964804943898536,FALSE,TRUE,TRUE,"Confirmed"
"AmmoLa intensity","Gender_w",0.13164492702279,0.00473503110311355,0.0207040979544148,0,0,FALSE,FALSE,FALSE,"Confirmed"
"AmmoLa intensity","Glaucoma",NA,NA,0,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Granulomatosis.with.polyangiitis",-0.857736395833896,0.0500547052364734,-0.16740577347347,-0.182173089921712,-0.177796205748588,TRUE,TRUE,TRUE,"Rejected"
"AmmoLa intensity","Graves..disease",-0.859951018513105,0.0405308338417584,-0.113315209797718,-0.0628332342174769,-0.0411935541671076,TRUE,TRUE,TRUE,"Rejected"
"AmmoLa intensity","Has.facial.pain",-0.0247966959958053,0.815480904105294,0.005981406578688,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Has.migraine.changed.over.the.last.10.years",-0.00344221699349655,0.93352540717921,0.00144961775218901,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Hashimoto.s.thyroiditis",-0.229352911545523,0.317960964915831,-0.0201741841309455,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Have.you.ever.smoked.",0.0225383443029905,0.671582184527252,0.00313617146656137,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Have.you.had.COVID.19.",-0.0972048729942439,0.279726426922091,-0.0067288594284912,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Hay.fever",0.00335185821771667,0.990960002375173,0.0168224341306638,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Head.tumor",NA,NA,0,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Heart.failure",0.379754337907204,0.560245470229246,-0.0374722003369175,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Heart.valve.insufficiency..left.",0.39781327493645,0.338799890552319,0.0972589170034437,0,0,TRUE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Height",-0.00188403828388368,0.451012620462605,-0.000722621550201989,0,0,FALSE,FALSE,FALSE,"Confirmed"
"AmmoLa intensity","Histamine.intolerance",0.545302680507534,0.224969396559561,0.0567727735178525,0,0,TRUE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","House.dust.allergy",-0.622299872189117,0.128703893523105,-0.108911885371535,-0.00232992270626247,-0.00463993527989175,TRUE,TRUE,TRUE,"Rejected"
"AmmoLa intensity","House.dust.mite.allergy",0.0151739822741856,0.977090774602307,-0.00474852252818013,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","How.has.the.problem.changed",NA,NA,-0.0047894962488907,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","How.many.times.have.you.had.COVID.19.",-0.0189884204841794,0.476109571898867,-0.00315320812900018,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","How.often.do.you.have.migraine.per.month",-0.145672440035031,0.0401401882104551,-0.010739690380285,-0.0159643902952868,-0.0142607793677461,FALSE,TRUE,TRUE,"Rejected"
"AmmoLa intensity","Hypercholesterolemia",-0.211166790698133,0.616973164486378,-0.0743861979545312,0,0,TRUE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Hypertension",-0.0301745739304921,0.702926821731598,-0.000416120514632939,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Hypertension..variant.term.",0.615505940304924,0.184581870060415,0.0446687242931699,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Hypothyroidism",0.0410109821108294,0.769575313961908,0.020437762279225,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Hypothyroidism..treated.after.thyroidectomy.",-0.17010401740959,0.687950706722029,-0.0502735349018672,0,0,TRUE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","If.yes..how.did.the.problem.start",0.0371660226705706,0.265614109940868,-0.00267407862492253,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Insulin.resistance..diabetes.type.II.",-0.158446680764481,0.753940851358878,0.0671634020319197,0,0,TRUE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Is.or.was.there.smell.reduction.after.COVID.19.",0.0750237690789093,0.365892377165319,0.0067460993355107,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Jaw.cyst.removal",-0.414242230936559,0.334197704508443,-0.0487064488287029,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Kidney.congestion",0.163225114033071,0.694482056701882,0.0355762236510811,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Kidney.insufficiency",-0.213407573662731,0.608806436319949,-0.0207587249422048,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Kidney.stones",NA,NA,0,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Kidney.stones..suspected.",-0.56687491201576,0.199264451935356,-0.137727085516813,-0.0497329746551638,-0.0475321024849567,TRUE,TRUE,TRUE,"Rejected"
"AmmoLa intensity","Kidney.surgery",-0.240298599742033,0.609067355604289,-0.00177144066671176,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Kidney.transplant..status.post.",-0.24574315805135,0.558124625527105,-0.0518157536122892,0,0,TRUE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","M..Hodgkin",NA,NA,0,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Malleus.replacement..middle.ear.",0.480569418656208,0.24650944049063,0.101058357251855,0,0,TRUE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Medical.consultation.for.nasal.breathing.problems",-0.262485424604971,0.225416434869517,-0.00739977915940553,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Middle.ear.surgery",NA,NA,0,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Migraine",0.124756878354752,0.319959597644978,-0.0039670159417511,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Mitochondriopathy",-0.464837139148743,0.468618376378738,-0.00646095935653386,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Monoclonal.gammopathy.of.undetermined.significance",NA,NA,0.0446670657252053,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Multiple.sclerosis",-0.316554748730425,0.389264915431291,-0.00686303280193346,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Myasthenia.gravis",NA,NA,0,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Nasal.airflow..both.nostrils.",0.000480056378477869,0.827015992597202,0.000275346668900783,0,0,FALSE,FALSE,FALSE,"Rejected"
"AmmoLa intensity","Nasal.airflow..left.nostril.",-0.000504805082566419,0.718774553747038,0.000176942576269209,0,0,FALSE,FALSE,FALSE,"Rejected"
